TMO,"Thermo Fisher Scientific Inc",286.77,55.22,114878536000,24.79
TPR,"Tapestry Inc",30.4,-17.19,8883964000,11.99
TRIP,"Tripadvisor Inc",45.27,-12.62,6478704000,43.81
TROW,"T Rowe Price Group",115.81,-3.65,27137088000,15.33
TRV,"The Travelers Companies Inc",150.06,19.68,39039668000,15.6
TSCO,"Tractor Supply CO",110.02,33.86,13264587000,24.83
TSN,"Tyson Foods",81.4,17.76,29557702000,13.94
TSS,"Total System Services",136.56,44.01,24234750000,30.83
TTWO,"Take-Two Interacti",120.72,-0.1,13705364000,27.29
TWTR,"Twitter Inc",41.33,7.64,31913558000,64.61
TXN,"Texas Instruments",128.43,15.72,120240480000,23.76
TXT,"Textron Inc",50,-17.2,11515405000,14.72
UA,"Under Armour Inc Cl C",24.11,4.79,10901806000,77.87
UAA,"Under Armour",27.22,6.57,12286520000,88.19
UAL,"United Continental Holdings",93.85,13.46,23986144000,8.67
UDR,"United Dominion Realty Trust",46.46,9.41,12987932000,23.07
UHS,"Universal Health Services",152.63,26.6,13691061000,13.96
ULTA,"Ulta Beauty Inc",345.07,99.3,20687118000,31.3
UNH,"Unitedhealth Group Inc",254.23,-1,240379760000,17.74
UNM,"Unumprovident Corp",32.78,-6.03,6987835000,6.21
UNP,"Union Pacific Corp",176.08,27.07,122750264000,20.57
UPS,"United Parcel Service",118.8,0.58,103789720000,16.63
URI,"United Rentals",127.3,-20.86,9846771000,7.24
USB,"U.S. Bancorp",57.39,4.73,91352520000,13.4
UTX,"United Technologies Corp",135.66,1.27,116952536000,17.07
V,"Visa Inc",182.85,42.97,366657184000,34.99
VAR,"Varian Medical Systems",119.46,6.55,10982638000,26.38
VFC,"V.F. Corp",88.2,-3.32,35192168000,24.54
VIAB,"Viacom Inc Cl B",30.85,1.52,12483202000,7.27
VLO,"Valero Energy Corp",83.36,-32.31,35177588000,13.95
VMC,"Vulcan Materials Company",135.75,18.3,18070186000,31.06
VNO,"Vornado Realty Trust",64.27,-6.25,12196767000,16.91
VRSK,"Verisk Analytics Inc",152.76,41.08,24960700000,35.68
VRSN,"Verisign Inc",213.87,66.12,25812652000,42.49
VRTX,"Vertex Pharmaceutic",166.1,-6.47,42728668000,52.5
VTR,"Ventas Inc",67.69,12.84,24024356000,16.79
VZ,"Verizon Communications Inc",56.99,4.98,236066160000,11.89
WAB,"Wabtec Corp",71.52,-36.29,11696773000,18.2
WAT,"Waters Corp",219.29,23.15,15119843000,26.17
WBA,"Walgreens Boots Alliance",55.44,-13.47,49718020000,9.05
WCG,"Wellcare Group",292.73,37.31,14620668000,23.18
WDC,"Western Digital Cp",55.48,-16.03,16554386000,7.86
WEC,"Wisconsin Energy Corp",86.93,21.19,27335858000,24.89
WELL,"Welltower Inc",83.65,22.11,33662744000,20.3
WFC,"Wells Fargo & Company",49.18,-9.31,221571088000,9.94
WHR,"Whirlpool Corp",148.2,19.87,9461712000,8.95
WLTW,"Willis Towers Wts",199.36,38.49,25741224000,19.67
WM,"Waste Management",117.95,28.17,50333940000,26.96
WMB,"Williams Companies",24.91,-4.05,30451780000,32.1
WMT,"Wal-Mart Stores",112.53,24.58,322640672000,22.86
WRK,"Westrock Company",36.42,-19.61,9418055000,9.25
WU,"Western Union Company",21.1,0.92,9075018000,11.2
WY,"Weyerhaeuser Company",25.82,-7.91,19520840000,26.96
WYNN,"Wynn Resorts Ltd",136.63,-25.34,15011312000,23.45
XEC,"Cimarex Energy CO",47.82,-51.45,4892113000,7.16
XEL,"XCEL Energy Inc",60.75,14.2,31142860000,23.98
XLNX,"Xilinx Inc",120.49,46.75,30314718000,34.48
XOM,"Exxon Mobil Corp",74.93,-6.99,316528160000,16.88
XRAY,"Dentsply Sirona Inc",55.88,8.67,13107447000,27.24
XRX,"Xerox Corp",33.87,8.37,7733907000,9.34
XYL,"Xylem Inc",81.18,10.88,14660940000,28.16
YUM,"Yum! Brands",113.91,35.11,34887268000,36.65
ZBH,"Zimmer Biomet Holdings",133.29,8.15,27545332000,16.3
ZION,"Zions Bancorporation",45.43,-6.42,8244636000,10.66
ZTS,"Zoetis Inc Cl A",115.03,30.27,55098092000,35.06
